"DeKalb","WYNTERHALL SWIM & TENNIS CLUB (POOL)","1321 WYNTERCREEK ROAD","DUNWOODY","30338","2016-05-04","No / Violation(s): Not critical: pool test kit availability"
"DeKalb","WYNTERHALL SWIM & TENNIS CLUB (KIDDIE POOL)","1321 WYNTERCREEK ROAD","DUNWOODY","30338","2016-05-04","No / Violation(s): Not critical: pool test kit availability"
"DeKalb","VILLAGE MILL CLUB (POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2016-05-04","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: pool test kit availability; Not critical: water supply"
"DeKalb","VILLAGE MILL CLUB (KIDDIE POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2016-05-04","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: pool test kit availability; Not critical: water supply"
"DeKalb","ASHFORD CHASE COMMUNITY","4605 CHARDONNAY COURT","DUNWOODY","30338","2016-05-04","No / Violation(s): Not critical: pool test kit availability; Not critical: turnover, flowmeter"
"DeKalb","LA FRANCE STREET LOFTS","1661 LA FRANCE STREET","ATLANTA","30307","2016-05-02","No / Violation(s): Critical: fences and gates; Not critical: overflow control, water level; Not critical: record-keeping"
"DeKalb","THE BARCLAY @ DUNWOODY APTS.","4580 BARCLAY DRIVE","DUNWOODY","30338","2016-05-02","No / Violation(s): Critical: fences and gates"
"DeKalb","MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 1)","1850 COTILLION DRIVE","ATLANTA","30338","2016-05-06","No / Violation(s): Not critical: pool test kit availability"
"DeKalb","MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 2)","1850 COTILLION ROAD","CHAMBLEE","30338","2016-05-06","No / Violation(s): Not critical: pool test kit availability"
"DeKalb","BRIARWOOD PARK (POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2016-05-17","No / Violation(s): Not critical: showers condition"
"DeKalb","BRIARWOOD PARK (SPLASH POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2016-05-17","No / Violation(s): Not critical: showers condition"
"DeKalb","VALLEY BROOK CROSSING APTS.","777 VALLEY BROOK CROSSING","DECATUR","30033","2016-05-18","No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: night lighting; Not critical: showers condition"
"DeKalb","LYNWOOD PARK (POOL)","3361 OSBORNE ROAD","ATLANTA","30319","2016-05-17","No / Violation(s): Not critical: showers condition"
"DeKalb","KELLY COFER PARK (POOL)","4527 N. PARK DRIVE","TUCKER","30084","2016-05-17","Yes / Violation(s): Critical: pump operation; Not critical: depth markings; Not critical: pool and decks cleanliness/slime/algae; Not critical: showers condition; Not critical: water supply"
"DeKalb","KELLY COFER PARK (KIDDIE POOL)","4527 N. PARK DRIVE","TUCKER","30084","2016-05-17","No / Violation(s): Critical: pump operation; Not critical: depth markings; Not critical: pool and decks cleanliness/slime/algae; Not critical: showers condition; Not critical: water supply"
"DeKalb","TOBIE GRANT PARK (KIDDIE POOL)","644 PARKDALE ROAD","TUCKER","30079","2016-05-17","Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: depth markings; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: showers condition"
"DeKalb","TOBIE GRANT PARK (POOL)","644 PARKDALE ROAD","SCOTTDALE","30079","2016-05-17","Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: depth markings; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: showers condition"
"DeKalb","HAMPTON INN & SUITES ATLANTA PERIMETER DUNWOODY","4565 ASHFORD DUNWOODY ROAD","ATLANTA","30346","2016-05-16","No"
"DeKalb","HAMPTON INN & SUITES ATLANTA PERIMETER DUNWOODY","4565 ASHFORD DUNWOODY ROAD","ATLANTA","30346","2016-05-13","Yes / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping; Not critical: supervision of trained operator; Not critical: water supply"
"DeKalb","NORTH DECATUR GARDEN APTS.","1400 CHURCH STREET","DECATUR","30030","2016-05-19","No / Violation(s): Critical: life line; Not critical: first aid kits; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability"
"DeKalb","THE CROSSING AT HENDERSON MILL","3340 LANSBURY VILLAGE","ATLANTA","30341","2016-05-19","Yes / Violation(s): Critical: residual free chlorine; Not critical: depth markings; Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","BRIARCREST CONDOMINIUMS","1600 BRIARCLIFF ROAD","ATLANTA","30306","2016-05-19","No / Violation(s): Not critical: night lighting; Not critical: record-keeping"
"DeKalb","STANFORD OAKS APTS.","2035 IDLEWOOD ROAD","TUCKER","30084","2016-05-20","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: residual free chlorine; Not critical: filtration equipment; Not critical: flowmeter; Not critical: night lighting; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: supervision of trained operator; Not critical: turnover, flowmeter; Not critical: water clarity"
"DeKalb","HUNTINGTON CONDOMINIUMS","3825 LAVISTA ROAD, STE. G-3","TUCKER","30084","2016-05-20","No / Violation(s): Not critical: showers condition"
"DeKalb","THE CLARION APTS.","10 RIMINGTON LN.","DECATUR","30030","2016-05-20","No / Violation(s): Not critical: showers condition"
"DeKalb","DILLARD CROSSING TOWNHOMES","2291 DILLARD CROSSING","TUCKER","30084","2016-05-20","No / Violation(s): Not critical: showers condition"
"DeKalb","CARRIAGE PLACE APTS.","645 DEKALB INDUSTRIAL WAY","DECATUR","30033","2016-05-19","No / Violation(s): Critical: emergency phone/911 signage; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: depth markings; Not critical: filtration equipment; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","DRUID KNOLL CONDOMINIUMS","1221 DRUID KNOLL DRIVE","ATLANTA","30319","2016-05-20","No / Violation(s): Not critical: ban on bottles, wrappers on pool deck; Not critical: pool test kit availability"
"DeKalb","ASHFORD CREEK TOWNHOMES (SPA)","3600 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2016-05-20","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: depth markings; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","ASHFORD CREEK TOWNHOMES (POOL)","3600 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2016-05-20","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: depth markings; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","COURTYARD BY MARRIOTT (Indoor Pool)","130 CLAIREMONT AVE.","Decatur","30030","2012-01-26","No"
"DeKalb","COURTYARD BY MARRIOTT (Indoor Pool)","130 CLAIREMONT AVE.","Decatur","30030","2012-01-13","Yes"
"DeKalb","SOUTH DEKALB FAMILY YMCA (INDOOR POOL)","2565 SNAPFINGER ROAD","DECATUR","30034","2012-01-25","No"
"DeKalb","SOUTH DEKALB FAMILY YMCA (INDOOR SPA)","2565 SNAPFINGER ROAD","DECATUR","30034","2012-01-25","No"
"DeKalb","YMCA COWART FAMILY/ASHFORD DUNWOODY (POOL)","3692 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-01-20","No"
"DeKalb","YMCA COWART FAMILY/ASHFORD DUNWOODY (SPA)","3692 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-01-20","No"
"DeKalb","FAIRFIELD INN AND SUITES (INDOOR POOL)","7850 STONECREST SQUARE","LITHONIA","30038","2012-01-31","No"
"DeKalb","FAIRFIELD INN & SUITES (INDOOR SPA)","7850 STONECREST SQUARE","LITHONIA","30038","2012-01-31","No"
"DeKalb","LANDMARK AT MOUNTAIN VIEW APTS. (INDOOR POOL)","1310 WOODBEND DRIVE","STONE MOUNTAIN","30083","2012-01-27","No"
"DeKalb","EMORY CONFERENCE CENTER (INDOOR SPA)","1615 CLIFTON ROAD","ATLANTA","30329","2012-01-11","Yes"
"DeKalb","L.A. FITNESS CENTER (INDOOR POOL)","2880 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-01-12","Yes"
"DeKalb","GEORGIA PERIMETER COLLEGE, SOUTH CAMPUS","3251 PANTHERSVILLE ROAD","DECATUR","30034","2012-01-06","Yes"
"DeKalb","GEORGIA PERIMETER COLLEGE, SOUTH CAMPUS","3251 PANTHERSVILLE ROAD","DECATUR","30034","2012-01-09","No"
"DeKalb","THE SALVATION ARMY","3500 SHERRYDALE LN.","DECATUR","30032","2012-01-05","No"
"DeKalb","THE WELLNESS CENTER AT DEKALB MEDICAL","2665 N. DECATUR ROAD, STE. 10","DECATUR","30033","2012-01-05","No"
"DeKalb","THE WELLNESS CENTER AT DEKALB MEDICAL","2665 N. DECATUR ROAD, STE. 10","DECATUR","30033","2012-01-09","No"
"DeKalb","DYNAMO SWIM CLUB (OUTDOOR POOL)","3119 SHALLOWFORD ROAD","CHAMBLEE","30341","2012-12-07","No"
"DeKalb","EVERGREEN CONFERENCE RESORT (INDOOR SPA)","4021 LAKEVIEW DRIVE","STONE MOUNTAIN","30083","2012-01-05","No"
"DeKalb","GEORGIA PERIMETER COLLEGE, CLARKSTON (INDOOR POOL)","555 N. INDIAN CREEK DRIVE","CLARKSTON","30021","2012-01-05","No"
"DeKalb","DYNAMO SWIM CLUB (LARGE POOL)","3119 SHALLOWFORD ROAD","CHAMBLEE","30341","2012-01-13","No"
"DeKalb","DYNAMO SWIM CLUB (SMALL POOL)","3119 SHALLOWFORD ROAD","CHAMBLEE","30341","2012-01-13","No"
"DeKalb","DYNAMO SWIM CLUB (OUTDOOR POOL)","3119 SHALLOWFORD ROAD","CHAMBLEE","30341","2012-01-13","No"
"DeKalb","ALLEN EXECUTIVE HOUSE (INDOOR POOL)","3235 EVANS MILL ROAD, BUILDING C","LITHONIA","30038","2012-01-13","No"
"DeKalb","ALLEN EXECUTIVE HOUSE (INDOOR SPA)","3235 EVANS MILL ROAD, BUILDING C","LITHONIA","30038","2012-01-13","No"
"DeKalb","EVERGREEN CONFERENCE RESORT (INDOOR POOL)","4021 LAKEVIEW DRIVE","STONE MOUNTAIN","30083","2012-01-05","No"
"DeKalb","FAIRFIELD INN & SUITES (INDOOR SPA)","7850 STONECREST SQUARE","LITHONIA","30038","2012-01-05","Yes"
"DeKalb","FAIRFIELD INN AND SUITES (INDOOR POOL)","7850 STONECREST SQUARE","LITHONIA","30038","2012-01-05","Yes"
"DeKalb","L.A. FITNESS CENTER (INDOOR SPA)","2880 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-01-12","Yes"
"DeKalb","MARIST AQUATICS CENTER","3790 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-01-19","No"
"DeKalb","STERLING OF DUNWOODY CONDOMINIUM ASSOCIATION INC.","2300 PEACHFORD ROAD","ATLANTA","30338","2012-03-13","No"
"DeKalb","BRISTOL AT BRIARCLIFF CONDOMINIUMS","2660 ALMHOUSE LN.","ATLANTA","30329","2012-03-13","No"
"DeKalb","UPTOWN LOFTS","2910 CLAIRMONT ROAD","ATLANTA","30329","2012-03-13","No"
"DeKalb","EASTLAND GATES CONDOMINIUM ASSOCIATION INC.","2142 CISCO AVE.","ATLANTA","30316","2012-03-13","No"
"DeKalb","STONE GATE COTTAGES CONDOMINIUMS","1602 MEMORIAL DRIVE","ATLANTA","30317","2012-03-13","No"
"DeKalb","DECATUR-DEKALB FAMILY YMCA (LADIES SPA)","1100 CLAIREMONT AVE.","DECATUR","30030","2012-02-17","No"
"DeKalb","DECATUR-DEKALB FAMILY YMCA (INDOOR POOL)","1100 CLAIREMONT AVE.","DECATUR","30030","2012-02-17","No"
"DeKalb","DECATUR-DEKALB FAMILY YMCA (MEN'S SPA)","1100 CLAIREMONT AVE.","DECATUR","30030","2012-02-17","No"
"DeKalb","WESLEY STONECREST APTS. (POOL 2)","100 WESLEY STONECREST CIRCLE","LITHONIA","30038","2012-03-28","No"
"DeKalb","STONE MOUNTAIN CAMPGROUND","STONEWALL JACKSON DRIVE, HWY. 78","STONE MOUNTAIN","30083","2012-03-29","No"
"DeKalb","WESLEY STONECREST APTS. (POOL 1)","100 WESLEY STONECREST CIRCLE","LITHONIA","30038","2012-03-28","No"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-04-10","Yes"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (KIDDIE POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-04-10","Yes"
"DeKalb","DEER CREEK HOMEOWNERS' ASSOCIATION","690 MALVERN BLVD.","STONE MOUNTAIN","30087","2012-04-10","No"
"DeKalb","PARK SUMMIT APTS.","2778 N. DECATUR RD.","DECATUR","30033","2012-04-11","No"
"DeKalb","TUXWORTH SPRINGS CONDOMINIUMS (SPA)","1628 SCOTT BLVD.","DECATUR","30030","2012-04-13","No"
"DeKalb","THE APTS. AT PRESIDENT PARK","1231 CLAIRMONT ROAD","DECATUR","30030","2012-04-17","No"
"DeKalb","ATRIUM CLUB","5479 MEMORIAL DRIVE","STONE MOUNTAIN","30083","2012-04-17","No"
"DeKalb","THE DREXEL APTS. LLC","100 DREXEL POINTE","ATLANTA","30346","2012-03-27","Yes"
"DeKalb","THE HEIGHTS PERIMETER CENTER APTS.","100 PERIMETER TRACE","ATLANTA","30346","2012-03-27","Yes"
"DeKalb","THE LOFTS AT PERIMETER CENTER APTS.","100 PERIMETER LOFTS CIRCLE","ATLANTA","30346","2012-03-27","Yes"
"DeKalb","ASHFORD CHASE COMMUNITY","4594 CHARDONAY COURT","DUNWOODY","30338","2012-04-02","No"
"DeKalb","SAVANNAH AT PARK PLACE APTS.","31 PERIMETER CENTER EAST","DUNWOODY","30346","2012-03-23","No"
"DeKalb","PRESCOTT AT PARK PLACE CONDO ASSOC. INC.","11 PERIMETER CENTER EAST","ATLANTA","30346","2012-03-23","No"
"DeKalb","THE COLUMNS AT LAKE RIDGE APTS.","3900 LAKE RIDGE LN.","DUNWOODY","30338","2012-04-02","No"
"DeKalb","SANCTUARY @ OGLETHORPE APTS.","3070 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-03-28","No"
"DeKalb","COBBLESTONE AT BROOKHAVEN CONDOS","2132 COBBLESTONE CIRCLE","ATLANTA","30319","2012-03-28","No"
"DeKalb","ALLEN EXECUTIVE HOUSE (INDOOR POOL)","3235 EVANS MILL ROAD, BUILDING C","LITHONIA","30038","2012-04-18","No"
"DeKalb","ALLEN EXECUTIVE HOUSE (INDOOR SPA)","3235 EVANS MILL ROAD, BUILDING C","LITHONIA","30038","2012-04-18","No"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (KIDDIE POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-04-13","Yes"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-04-13","No"
"DeKalb","MOUNT VERNON FLATS AT THE PERIMETER","1265 MOUNT VERNON HIGHWAY","ATLANTA","30338","2012-03-28","No"
"DeKalb","ICE HOUSE LOFTS","105 SYCAMORE PLACE","DECATUR","30030","2012-04-20","No"
"DeKalb","LIONS GATE CONDOMINIUMS","1492 E. PONCE DE LEON","DECATUR","30030","2012-04-12","No"
"DeKalb","RAMSGATE CONDOMINIUMS","2825 NORTHEAST EXPRESSWAY","ATLANTA","30345","2012-04-20","No"
"DeKalb","DANBURY PARC CONDOMINIUMS","1617 DANBURY PARC PLACE","ATLANTA","30319","2012-04-12","No"
"DeKalb","MEADOW WOOD CONDOMINIUMS","2754 MEADOW MERE DRIVE EAST","CHAMBLEE","30341","2012-04-20","No"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (KIDDIE POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-04-25","Yes"
"DeKalb","PARK SPRINGS (INDOOR THERAPY POOL)","500 SPRINGHOUSE CIRCLE","STONE MOUNTAIN","30087","2012-04-24","No"
"DeKalb","PARK SPRINGS (INDOOR LAP POOL)","500 SPRINGHOUSE CIRCLE","STONE MOUNTAIN","30087","2012-04-24","No"
"DeKalb","HARBOR POINTE @ WATER'S EDGE (POOL)","2600 VISTA POINTE DRIVE","STONE MOUNTAIN","30087","2012-04-24","No"
"DeKalb","HARBOR POINTE @ WATER'S EDGE (KIDDIE POOL)","2600 VISTA POINTE DRIVE","STONE MOUNTAIN","30087","2012-04-24","No"
"DeKalb","PARK SPRINGS (INDOOR SPA)","500 SPRINGHOUSE CIRCLE","STONE MOUNTAIN","30087","2012-04-24","No"
"DeKalb","THE SHORES HOMEOWNERS ASSOCIATION INC.","650 S. DESHON ROAD","LITHONIA","30058","2012-04-24","No"
"DeKalb","BRIARCREST CONDOMINIUMS","1600 BRIARCLIFF ROAD","ATLANTA","30306","2012-04-26","No"
"DeKalb","DECATUR TOWNHOUSES","307 ADAIR STREET","DECATUR","30030","2012-05-02","No"
"DeKalb","EBSTER PARK","440 W. TRINITY PLACE","DECATUR","30030","2012-04-30","No"
"DeKalb","LA FRANCE STREET LOFTS","1661 LA FRANCE STREET","ATLANTA","30307","2012-05-02","No"
"DeKalb","MONTAGE EMBRY HILLS APTS.","1000 MONTAGE WAY","ATLANTA","30341","2012-05-01","No"
"DeKalb","MONTAGE EMBRY HILLS APTS.","1000 MONTAGE WAY","ATLANTA","30341","2012-04-30","No"
"DeKalb","WYNTERHALL SWIM & TENNIS CLUB (POOL)","1321 WYNTERCREEK ROAD","DUNWOODY","30338","2012-04-27","No"
"DeKalb","WYNTERHALL SWIM & TENNIS CLUB (KIDDIE POOL)","1321 WYNTERCREEK ROAD","DUNWOODY","30338","2012-04-27","No"
"DeKalb","WESLEY KENSINGTON APTS. (POOL 2, LR)","100 KENSINGTON CIRCLE","LITHONIA","30038","2012-05-03","Yes"
"DeKalb","WESLEY KENSINGTON APTS. (POOL 4)","100 KENSINGTON CIRCLE","LITHONIA","30038","2012-05-03","Yes"
"DeKalb","WESLEY KENSINGTON APTS. (POOL 1 UPR)","100 KENSINGTON CIRCLE","LITHONIA","30038","2012-05-03","Yes"
"DeKalb","DUNWOODY NORTH DRIVING CLUB (POOL)","4522 KINGSGATE DRIVE","DUNWOODY","30338","2012-05-04","No"
"DeKalb","DUNWOODY NORTH DRIVING CLUB (WADING POOL)","4522 KINGSGATE DRIVE","DUNWOODY","30338","2012-05-04","No"
"DeKalb","WESLEY KENSINGTON APTS. (POOL 3)","100 KENSINGTON CIRCLE","LITHONIA","30038","2012-05-03","No"
"DeKalb","HAMPTON HALL SWIM CLUB (POOL)","1218 WARRENHALL LN.","ATLANTA","30319","2012-05-04","No"
"DeKalb","HAMPTON HALL SWIM CLUB (KIDDIE POOL)","1218 WARRENHALL LN.","ATLANTA","30319","2012-05-04","No"
"DeKalb","DRUID FOREST CONDOMINIUMS","2581 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-05-04","No"
"DeKalb","HUNTLEY HILLS SWIM & TENNIS CLUB (KIDDIE POOL)","2040 PLANTATION LN.","CHAMBLEE","30341","2012-05-03","No"
"DeKalb","HENDERSON MILL CONDOMINIUMS","3208 HENDERSON MILL ROAD","ATLANTA","30341","2012-05-07","No"
"DeKalb","VERMACK SWIM AND TENNIS CLUB (KIDDIE POOL)","4756 VERMACK ROAD","DUNWOODY","30338","2012-05-02","Yes"
"DeKalb","VILLAGE MILL CLUB (POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2012-05-02","Yes"
"DeKalb","VILLAGE MILL CLUB (KIDDIE POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2012-05-02","No"
"DeKalb","REDFIELD SWIM & TENNIS (KIDDIE)","1080 REDFIELD LN.","DUNWOODY","30338","2012-05-02","Yes"
"DeKalb","REDFIELD SWIM AND TENNIS CLUB (POOL)","1080 REDFIELD LN.","DUNWOODY","30338","2012-05-02","Yes"
"DeKalb","DE LIDO APTS.","4685 CHAMBLEE DUNWOODY RD.","ATLANTA","30338","2012-04-04","Yes"
"DeKalb","VERMACK SWIM & TENNIS CLUB (POOL)","4756 VERMACK ROAD","DUNWOODY","30338","2012-05-02","Yes"
"DeKalb","EMBASSY SUITES PERIMETER (INDOOR POOL)","1030 CROWN POINTE PKWY.","ATLANTA","30338","2012-04-19","No"
"DeKalb","EMBASSY SUITES PERIMETER (INDOOR SPA)","1030 CROWN POINTE PKWY.","ATLANTA","30338","2012-04-19","No"
"DeKalb","VILLAS ON BRIARCLIFF APTS.","1831 BRIARCLIFF CIRCLE N.E.","ATLANTA","30329","2012-04-17","No"
"DeKalb","THE BRANCHES CLUB INC. (POOL)","1318 WINDING BRANCH CIRCLE","DUNWOODY","30338","2012-04-26","No"
"DeKalb","THE BRANCHES CLUB INC. (KIDDIE POOL)","1318 WINDING BRANCH CIRCLE","DUNWOODY","30338","2012-04-26","No"
"DeKalb","ATLANTA MARRIOTT PERIMETER CTR. (SPA)","246 PERIMETER CENTER PKWY.","ATLANTA","30346","2012-04-19","No"
"DeKalb","ATLANTA MARRIOTT PERIMETER CTR. (INDOOR/OUTDOOR)","246 PERIMETER CENTER PKWY.","ATLANTA","30346","2012-04-19","No"
"DeKalb","EXTENDED STAY DELUXE #9843","3967 PEACHTREE ROAD N.E.","ATLANTA","30319","2012-04-24","No"
"DeKalb","WREN'S CROSS CONDOMINIUMS","4407 CHOWNING WAY","ATLANTA","30338","2012-04-24","Yes"
"DeKalb","DRUID HILLS GOLF CLUB (ADULT POOL)","740 CLIFTON ROAD N.E.","ATLANTA","30307","2012-04-25","No"
"DeKalb","DRUID HILLS GOLF CLUB (SPLASH POOL)","740 CLIFTON ROAD N.E.","ATLANTA","30307","2012-04-25","No"
"DeKalb","DRUID HILLS GOLF CLUB (KIDDIE POOL)","740 CLIFTON ROAD N.E.","ATLANTA","30307","2012-04-25","No"
"DeKalb","DRUID HILLS GOLF CLUB (INDOOR WOMEN'S SPA)","740 CLIFTON ROAD N.E.","ATLANTA","30307","2012-04-25","No"
"DeKalb","DRUID HILLS GOLF CLUB (INDOOR MEN'S SPA)","740 CLIFTON ROAD N.E.","ATLANTA","30307","2012-04-25","No"
"DeKalb","THE CLIFTON CONDOMINIUM ASSOCIATION INC.","1717 N. DECATUR ROAD N.E.","ATLANTA","30307","2012-05-09","No"
"DeKalb","THE CLIFTON CONDOMINIUM ASSOCIATION INC.","1717 N. DECATUR ROAD N.E.","ATLANTA","30307","2012-04-02","Yes"
"DeKalb","LAVISTA CONDOMINIUM ASSOCIATION","2950 LAVISTA WAY","DECATUR","30033","2012-04-19","No"
"DeKalb","HERITAGE SQUARE CONDOS","850 HERITAGE SQUARE","DECATUR","30033","2012-04-19","No"
"DeKalb","HENDERSON PARK CONDOMINIUMS","3301 HENDERSON MILL ROAD","CHAMBLEE","30341","2012-04-20","No"
"DeKalb","DUNWOODY CLUB TOWNHOMES","4101 DUNWOODY CLUB DRIVE","DUNWOODY","30350","2012-04-20","No"
"DeKalb","DEVONSHIRE CONDOMINIUMS","1245 S. PONCE DE LEON AVE.","ATLANTA","30306","2012-04-20","No"
"DeKalb","BROOKHAVEN PARK TOWNHOMES","1214 BROOKHAVEN PARK PLACE","ATLANTA","30319","2012-04-20","No"
"DeKalb","TERRACES OF DUNWOODY CONDOMINIUMS","4333 DUNWOODY PARK","DUNWOODY","30338","2012-04-20","No"
"DeKalb","ASHFORD PLACE CONDOMINIUMS","1415 ASHFORD PLACE","ATLANTA","30319","2012-04-20","No"
"DeKalb","PARK AT ASHFORD CONDO ASSOC. INC.","3650 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-04-20","No"
"DeKalb","LESLIE BEACH CLUB (KIDDIE POOL)","2539 LESLIE DRIVE","DECATUR","30345","2012-04-25","No"
"DeKalb","BRIANWOOD CONDOMINIUMS","1550 BRIANWOOD ROAD","DECATUR","30033","2012-04-27","No"
"DeKalb","MILL GLEN SWIM CLUB (KIDDIE POOL)","5565 MILL TRACE DRIVE","DUNWOODY","30338","2012-04-27","No"
"DeKalb","MILL GLEN SWIM CLUB (POOL)","5565 MILL TRACE DRIVE","DUNWOODY","30338","2012-04-27","No"
"DeKalb","DOUBLETREE HOTEL","2061 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-04-30","No"
"DeKalb","MAINSTREET COMMUNITY (POOL 2, ADULT)","5001 MAINSTREET PARK DRIVE","STONE MOUNTAIN","30088","2012-05-11","No"
"DeKalb","MAINSTREET COMMUNITY (POOL 1, MAIN)","5001 MAINSTREET PARK DRIVE","STONE MOUNTAIN","30088","2012-05-11","No"
"DeKalb","MAINSTREET COMMUNITY (KIDDIE POOL)","5001 MAINSTREET PARK DRIVE","STONE MOUNTAIN","30088","2012-05-11","No"
"DeKalb","FAIRFIELD TOWNHOMES","5311 FAIRFIELD WEST","DUNWOODY","30338","2012-05-04","No"
"DeKalb","KINGSTON POINT MANOR CONDOMINIUMS","3095 TURMAN CIRCLE","DECATUR","30033","2012-05-09","No"
"DeKalb","NORTH FOREST CONDOMINIUMS","2211 N. FOREST TRAIL","DUNWOODY","30338","2012-05-09","No"
"DeKalb","KINGSLEY RACQUET & SWIM CLUB (POOL)","2325 N. PEACHTREE WAY","DUNWOODY","30338","2012-05-10","No"
"DeKalb","GEORGETOWN RECREATION CLUB (WADING POOL)","1463 OLD SPRINGHOUSE LN.","DUNWOODY","30338","2012-05-09","No"
"DeKalb","STONE MOUNTAIN INN & SUITES","1819 MOUNTAIN INDUSTRIAL BLVD.","TUCKER","30084","2012-05-08","No"
"DeKalb","KINGSLEY RACQUET & SWIM CLUB (KIDDIE POOL)","2325 N. PEACHTREE WAY","DUNWOODY","30338","2012-05-10","No"
"DeKalb","LONGVIEW POINTE COMMUNITY","4986 LONGVIEW RUN","LITHONIA","30035","2012-05-10","Yes"
"DeKalb","GRESHAM PARK (POOL)","3113 GRESHAM ROAD S.E.","ATLANTA","30316","2012-05-11","No"
"DeKalb","LINDMOOR WOOD REC. CLUB (KIDDIE POOL)","3325 FRANCINE DRIVE","DECATUR","30033","2012-05-10","No"
"DeKalb","LINDMOOR WOOD REC. CLUB (POOL)","3325 FRANCINE DRIVE","DECATUR","30033","2012-05-10","No"
"DeKalb","LAKE CLAIR NEIGHBORHOOD (WADING POOL)","1900 DEKALB AVE.","ATLANTA","30307","2012-05-04","No"
"DeKalb","LESLIE BEACH CLUB (POOL)","2539 LESLIE DRIVE","DECATUR","30345","2012-04-25","No"
"DeKalb","GEORGETOWN RECREATION CLUB (POOL)","1463 OLD SPRINGHOUSE LN.","DUNWOODY","30338","2012-05-09","Yes"
"DeKalb","LITHONIA PARK (KIDDIE POOL)","6718 PARK DRIVE","LITHONIA","30058","2012-05-11","No"
"DeKalb","GRESHAM PARK (KIDDIE POOL)","3113 GRESHAM ROAD S.E.","ATLANTA","30316","2012-05-11","No"
"DeKalb","LAKE CLAIR NEIGHBORHOOD (POOL)","1900 DEKALB AVE.","ATLANTA","30307","2012-05-04","No"
"DeKalb","LITHONIA PARK (POOL)","6718 PARK DRIVE","LITHONIA","30058","2012-05-11","No"
"DeKalb","CRYSTAL POINT APTS.","3321 PEPPERTREE CIRCLE, UNIT A","DECATUR","30034","2012-03-21","Yes"
"DeKalb","TOWN SQUARE CONDOMINIUMS","225 E. PONCE DE LEON AVE.","DECATUR","30030","2012-04-13","No"
"DeKalb","UNIVERSITY INN","1767 N. DECATUR ROAD","ATLANTA","30307","2012-04-13","No"
"DeKalb","BRIARCLIFF NORMANDY CONDOS","1160 BRIARCLIFF ROAD N.E.","ATLANTA","30306","2012-04-13","No"
