county,pool_name,address,city,zip,inspection_date,findings
DeKalb,ASHLAND LAKEVIEW APTS. (UPPER POOL),200 SUMMIT LAKE DRIVE,STONE MOUNTAIN,30083,7/13/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: storage of chemical compounds"
DeKalb,WILLOW BRANCH APTS.,822 N. INDIAN CREEK DRIVE,CLARKSTON,30021,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: first aid kits; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator"
DeKalb,LANDMARK AT MOUNTAIN VIEW APTS.(PHASE 3 POOL),1310 WOODBEND DRIVE,STONE MOUNTAIN,30083,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: backwash and drainage; Not critical: first aid kits; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator"
DeKalb,LANDMARK AT MOUNTAIN VIEW APTS.(PHASE 2 POOL),1310 WOODBEND DRIVE,STONE MOUNTAIN,30083,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,LANDMARK AT MOUNTAIN VIEW APTS. (INDOOR POOL),1310 WOODBEND DRIVE,STONE MOUNTAIN,30083,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of c"
DeKalb,LANDMARK AT MOUNTAIN VIEW APTS.(BENT TREE LP POOL),1310 WOODBEND DRIVE,STONE MOUNTAIN,30083,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: supervision of trained operator; Not critical: turnover, flowmeter"
DeKalb,ASHFORD PLACE CONDOMINIUMS,1415 ASHFORD PLACE,ATLANTA,30319,7/13/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator"
DeKalb,MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 1),1850 COTILLION DRIVE,ATLANTA,30338,7/15/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: exceeding max num of swimmers; Critical: pH level; Not critical: depth markings; Not critical: pool test kit availability; Not critical: storage of chemical compounds; Not critical: water supply
DeKalb,ASHFORD CHASE COMMUNITY,4605 CHARDONNAY COURT,DUNWOODY,30338,7/15/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water supply"
DeKalb,MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 2),1850 COTILLION ROAD,CHAMBLEE,30338,7/15/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: storage of chemical compounds
DeKalb,SOUTHLAND OWNER'S ASSOCIATION (S/D POOL),5728 SOUTHLAND DRIVE,STONE MOUNTAIN,30087,7/15/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: flowmeter; Not critical: record-keeping; Not critical: showers condition"
DeKalb,SOUTHLAND OWNER'S ASSOCIATION (S/D KIDDIE POOL),5728 SOUTHLAND DRIVE,STONE MOUNTAIN,30087,7/15/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: pool and decks cleanliness/slime/algae"
DeKalb,ALEXANDER PERIMETER 2000 APTS.,70 PERIMETER CENTER EAST,ATLANTA,30346,7/15/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: residual free chlorine; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: showers condition"
DeKalb,ALEXANDER PERIMETER 1000 APTS.,70 PERIMETER CENTER EAST,ATLANTA,30346,7/15/2015,No / Violation(s): Critical: exceeding max num of swimmers; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: residual free chlorine; Not critical: flowmeter
DeKalb,EMORY CONFERENCE CENTER (INDOOR POOL),1615 CLIFTON ROAD,ATLANTA,30329,7/7/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: night lighting; Not critical: pool surfaces condition"
DeKalb,WINDWARD FOREST APTS.,6250 HILLANDALE DRIVE,LITHONIA,30058,7/15/2015,No / Violation(s): Not critical: backwash and drainage; Not critical: flowmeter; Not critical: record-keeping; Not critical: supervision of trained operator; Not critical: water clarity
DeKalb,EMORY CONFERENCE CENTER (INDOOR SPA),1615 CLIFTON ROAD,ATLANTA,30329,7/7/2015,"No / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: flowmeter; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water temperature"
DeKalb,YMCA YOUTH AND TEEN DEVELOPMENT CTR (POOL),1765 MEMORIAL DRIVE S.E.,ATLANTA,30317,7/15/2015,No / Violation(s): Critical: lifeguard signage; Not critical: record-keeping; Not critical: water clarity
DeKalb,DUNWOODY GLEN (POOL 1),6800 PEACHTREE INDUSTRIAL BLVD.,ATLANTA,30360,7/15/2015,"No / Violation(s): Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: ban on bottles, wrappers on pool deck; Not critical: pool test kit availability; Not critical: showers condition; Not critical: storage of chemical compounds"
DeKalb,RUTHERFORD GLEN APTS.,7100 DAWSON BLVD.,ATLANTA,30340,7/15/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: residual free chlorine; Not critical: first aid kits; Not critical: pool surfaces condition; Not critical: record-keeping; Not critical: storage of chemical compounds
DeKalb,LEXINGTON ON THE GREEN APTS. (POOL),5850 HILLANDALE DRIVE,LITHONIA,30058,7/15/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: water clarity"
DeKalb,GREENS AT STONECREEK APTS.,100 DEER CREEK CIRCLE,LITHONIA,30038,7/15/2015,"No / Violation(s): Critical: exceeding max num of swimmers; Critical: main drains, skimmers, gullteres, vacuums; Not critical: overflow control, water level"
DeKalb,LEXINGTON ON THE GREEN APTS. (KIDDIE POOL),5850 HILLANDALE DRIVE,LITHONIA,30058,7/15/2015,No / Violation(s): Not critical: depth markings; Not critical: water supply
DeKalb,THE 1261 LAVISTA COOPERATIVE,"1261 LAVISTA ROAD N.E., STE. D5 (OFFICE)",ATLANTA,30324,7/14/2015,Yes / Violation(s): Critical: emergency phone/911 signage
DeKalb,CANDLER PARK CONDOMINIUMS,410 CANDLER PARK DRIVE,ATLANTA,30307,7/15/2015,No / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,RETREAT AT STONECREST APTS.,40 AMANDA DRIVE,LITHONIA,30058,7/8/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: water clarity; Not critical: water supply"
DeKalb,DEVONSHIRE CONDOMINIUMS,1245 S. PONCE DE LEON AVE.,ATLANTA,30306,7/14/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critica"
DeKalb,ORLEANS GARDENS APTS.,3544 OLD CHAMBLEE-TUCKER ROAD,DORAVILLE,30340,7/15/2015,"No / Violation(s): Critical: bathrooms; Critical: chemical feeders; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: night lighting; Not critical: recirculation/filtration"
DeKalb,YMCA YOUTH AND TEEN DEVELOPMENT CTR (SPRAY POOL),1765 MEMORIAL DRIVE S.E.,ATLANTA,30317,7/15/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: record-keeping; Not critical: showers condition; Not critical: supervision of trained operator"
DeKalb,CANDLER PARKSIDE CONDOMINIUM,576 GOLDSBORO ROAD,ATLANTA,30307,7/14/2015,No / Violation(s): Not critical: record-keeping
DeKalb,KEYSTONE GATES CONDOMINIUM,2690 KEYSTONE GATES DRIVE,LITHONIA,30058,7/15/2015,"No / Violation(s): Critical: bathrooms; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: flowmeter; Not critical: showers condition; Not critical: turnover, flowmeter; Not critical: water clarity"
DeKalb,EVERGREEN CONFERENCE RESORT (OUTDOOR POOL),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/14/2015,"No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: depth markings; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water temperature"
DeKalb,WEATHERSTONE CONDOMINIUMS,1190 BRIAR VISTA TERRACE,ATLANTA,30324,7/15/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: overflow control, water level; Not critical: record-keeping"
DeKalb,THE LONDON APTS. (POOL),350 PERIMETER CENTER NORTH,DUNWOODY,30346,7/15/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: fences and gates; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: turnover, flowmeter; Not critical: water temperature"
DeKalb,PEACHTREE PLACE CONDOMINIUM,3777 PEACHTREE ROAD N.E. (CLUBHOUSE),ATLANTA,30319,7/13/2015,"Yes / Violation(s): Critical: fences and gates; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: water clarity; Not critical: water temperature"
DeKalb,MISTY CREEK APTS.,3145 MISTY CREEK DRIVE,DECATUR,30033,7/15/2015,No / Violation(s): Not critical: first aid kits; Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,LINDMOOR WOOD REC. CLUB (POOL),3325 FRANCINE DRIVE,DECATUR,30033,7/15/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: night lighting; Not critical: pool surfaces condition; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter"
DeKalb,LINDMOOR WOOD REC. CLUB (KIDDIE POOL),3325 FRANCINE DRIVE,DECATUR,30033,7/15/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,WESLEY STONECREST APTS. (POOL 2),100 WESLEY STONECREST CIRCLE,LITHONIA,30038,7/10/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: showers condition"
DeKalb,ECHO RIDGE RECREATION CLUB ((POOL),2350 MELINDA DRIVE,ATLANTA,30345,7/8/2015,"Yes / Violation(s): Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: flowmeter; Not critical: overflow control, water level"
DeKalb,ECHO RIDGE RECREATION CLUB (KIDDIE POOL),2350 MELINDA DRIVE,ATLANTA,30345,7/8/2015,Yes / Violation(s): Critical: pH level; Critical: residual free chlorine; Not critical: flowmeter
DeKalb,MARQUIS VILLAGE APTS.,2615 OAK SHADOW WAY,ATLANTA,30345,7/8/2015,"No / Violation(s): Critical: chemical feeders; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: filtration equipment; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: water temperature"
DeKalb,HEATHWOOD GARDENS CONDOMINIUM ASSOCIATION,"1230 WOODLAND AVE. N.E., UNIT 2",ATLANTA,30324,7/15/2015,"No / Violation(s): Critical: chemical feeders; Critical: exceeding max num of swimmers; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: filtration equipment; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: water clarity; Not critical: water supply"
DeKalb,THE LONDON APTS. (SPA),350 PERIMETER CENTER NORTH,DUNWOODY,30346,7/15/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: water temperature"
DeKalb,GABLES METROPOLITAN III APTS. (POOL B),302 PERIMETER CENTER NORTH,ATLANTA,30346,7/15/2015,No / Violation(s): Critical: residual free chlorine
DeKalb,GABLES METROPOLITAN III APTS. (POOL A),302 PERIMETER CENTER NORTH,ATLANTA,30346,7/15/2015,"No / Violation(s): Critical: residual free chlorine; Not critical: deck, coping condition"
DeKalb,COVINGTON GLEN APTS.,5816 COVINGTON HWY.,DECATUR,30035,7/6/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: main drains, skimmers, gullteres, vacuums; Not critical: night lighting"
DeKalb,PARK AT ASHFORD CONDO ASSOC. INC.,3650 ASHFORD DUNWOODY ROAD,ATLANTA,30319,7/13/2015,No / Violation(s): Critical: emergency phone/911 signage; Not critical: record-keeping
DeKalb,CAMDEN CREEKSTONE APTS.,1945 SAVOY DRIVE,ATLANTA,30341,7/15/2015,No / Violation(s): Critical: residual free chlorine
DeKalb,CAMDEN CREEKSTONE APTS.,1945 SAVOY DRIVE,ATLANTA,30341,7/9/2015,Yes / Violation(s): Critical: residual free chlorine
DeKalb,THE PARK ON CLAIRMONT APTS.,3180 CLAIRMONT ROAD,ATLANTA,30329,7/15/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: pool test kit availability"
DeKalb,MARQUIS AT BRIARCLIFF APTS.,1000 GABLES WAY,ATLANTA,30329,7/15/2015,No / Violation(s): Not critical: storage of chemical compounds
DeKalb,MARQUIS AT BRIARCLIFF APTS.,1000 GABLES WAY,ATLANTA,30329,7/15/2015,No
DeKalb,WEATHERLY APTS.,1700 WEATHERLY DRIVE,STONE MOUNTAIN,30083,7/15/2015,Yes
DeKalb,STONECLIFF TOWNHOMES,5471 E. MOUNTAIN STREET,STONE MOUNTAIN,30083,7/15/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability"
DeKalb,MOUNTAIN CREST APTS.,1075 N. HAIRSTON ROAD,STONE MOUNTAIN,30083,7/15/2015,"No / Violation(s): Critical: pH level; Not critical: overflow control, water level"
DeKalb,MOUNTAIN LAKE APTS.,1401 N. HAIRSTON ROAD,STONE MOUNTAIN,30083,7/15/2015,Yes / Violation(s): Critical: pH level; Critical: residual free chlorine; Not critical: night lighting; Not critical: pool test kit availability
DeKalb,TERRA CREEK APTS.,4900 CENTRAL DRIVE,STONE MOUNTAIN,30083,7/15/2015,Yes
DeKalb,EXECUTIVE PARK APTS.,2600 BRIARCLIFF ROAD N.E.,ATLANTA,30329,7/16/2015,No / Violation(s): Critical: life line; Not critical: first aid kits; Not critical: record-keeping
DeKalb,KENCO LAVISTA APTS.,2284 LAVISTA ROAD N.E.,ATLANTA,30329,7/16/2015,No / Violation(s): Critical: pH level; Not critical: first aid kits
DeKalb,HAMPTON HALL SWIM CLUB (POOL),1218 WARRENHALL LN.,ATLANTA,30319,7/16/2015,"No / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability; Not critical: showers condition"
DeKalb,POST GLEN APTS.,4120 PEACHTREE ROAD N.E.,ATLANTA,30319,7/16/2015,No / Violation(s): Critical: fences and gates; Not critical: pool test kit availability
DeKalb,HAMPTON HALL SWIM CLUB (KIDDIE POOL),1218 WARRENHALL LN.,ATLANTA,30319,7/16/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: residual free chlorine; Not critical: pool test kit availability; Not critical: showers condition"
DeKalb,TOWN & COUNTRY APTS.,4260 ENGLISH OAK DRIVE,DORAVILLE,30340,7/16/2015,No / Violation(s): Not critical: first aid kits; Not critical: pool test kit availability; Not critical: water supply
DeKalb,PEACHTREE PLACE NORTH APTS.,4607 PEACHTREE PLACE PKWY.,DORAVILLE,30340,7/16/2015,No
DeKalb,WILDCREEK APTS. (POOL),100 WILD CIRCLE,CLARKSTON,30021,7/15/2015,No / Violation(s): Not critical: record-keeping
DeKalb,DUNWOODY VILLAGE APTS. (SPRAY POOL),2311 DUNWOODY CROSSING,DUNWOODY,30338,7/17/2015,No
DeKalb,SIGMA ALPHA EPSILON HOUSE,18 EAGLE ROW,ATLANTA,30322,7/17/2015,No
DeKalb,STONE MOUNTAIN INN,STONE MOUNTAIN PARK,STONE MOUNTAIN,30083,7/14/2015,"Yes / Violation(s): Critical: pH level; Not critical: deck, coping condition; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability"
DeKalb,STONE MOUNTAIN INN,STONE MOUNTAIN PARK,STONE MOUNTAIN,30083,7/14/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: pool and decks cleanliness/slime/algae"
DeKalb,EVERGREEN CONFERENCE RESORT (OUTDOOR POOL),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/16/2015,No / Violation(s): Not critical: filtration equipment; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae
DeKalb,EVERGREEN CONFERENCE RESORT (OUTDOOR SPA),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/16/2015,No / Violation(s): Not critical: flowmeter
DeKalb,EVERGREEN CONFERENCE RESORT (INDOOR SPA),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/16/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: pool test kit availability"
DeKalb,EVERGREEN CONFERENCE RESORT (KIDDIE POOL),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/16/2015,No
DeKalb,EVERGREEN CONFERENCE RESORT (INDOOR POOL),4021 LAKEVIEW DRIVE,STONE MOUNTAIN,30083,7/16/2015,No / Violation(s): Not critical: pool and decks cleanliness/slime/algae
DeKalb,STONE MOUNTAIN CAMPGROUND,"STONEWALL JACKSON DRIVE, HWY. 78",STONE MOUNTAIN,30083,7/16/2015,No
DeKalb,THE CLARION APTS.,10 RIMINGTON LN.,DECATUR,30030,7/15/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: pool test kit availability; Not critical: supervision of trained operator"
DeKalb,ALLEN EXECUTIVE HOUSE (INDOOR POOL),"3235 EVANS MILL ROAD, BUILDING C",LITHONIA,30038,7/15/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition"
DeKalb,ALLEN EXECUTIVE HOUSE (INDOOR SPA),"3235 EVANS MILL ROAD, BUILDING C",LITHONIA,30038,7/15/2015,No / Violation(s): Not critical: pool surfaces condition
DeKalb,THE SAVOY APTS.,4306 N. SHALLOWFORD ROAD,ATLANTA,30341,7/15/2015,"Yes / Violation(s): Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae"
DeKalb,MERCER UNIVERSITY,3001 MERCER UNIVERSITY DRIVE,ATLANTA,30341,7/7/2015,"No / Violation(s): Critical: ladders, rails, boards condition"
DeKalb,SUMMIT POOL & TENNIS CLUB,2051 SILVER HILL ROAD,STONE MOUNTAIN,30087,7/7/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability"
DeKalb,THE SAVOY APTS.,4306 N. SHALLOWFORD ROAD,ATLANTA,30341,7/8/2015,"Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae"
DeKalb,LEXINGTON ON THE GREEN APTS. (POOL),5850 HILLANDALE DRIVE,LITHONIA,30058,7/16/2015,No
DeKalb,SIGMA ALPHA EPSILON HOUSE,18 EAGLE ROW,ATLANTA,30322,7/6/2015,No
DeKalb,DUNWOODY VILLAGE APTS. (SPRAY POOL),2311 DUNWOODY CROSSING,DUNWOODY,30338,7/16/2015,Yes / Violation(s): Critical: residual free chlorine
DeKalb,ASHLAND PINES APTS.,1247 ADCOX ROAD,STONE MOUNTAIN,30088,7/15/2015,"Yes / Violation(s): Critical: residual free chlorine; Not critical: depth markings; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool surfaces condition"
DeKalb,ANDERSON AT CLAIRMONT APTS.,2500 NORTHEAST EXPRESSWAY,ATLANTA,30345,7/16/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums"
DeKalb,RENAISSANCE LAKES COMMUNITY,2653 DA VINCI BLVD.,DECATUR,30034,7/14/2015,"No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: turnover, flowmeter"
DeKalb,LENOX OVERLOOK SUBDIVISION POOL,1635 LENOX OVERLOOK ROAD,ATLANTA,30329,7/14/2015,No / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,THE HIGHLANDS AT HIDDEN HILLS CONDOS,HIGHLAND HILLS PKWY.,STONE MOUNTAIN,30088,7/15/2015,"Yes / Violation(s): Critical: residual free chlorine; Not critical: flowmeter; Not critical: night lighting; Not critical: turnover, flowmeter"
DeKalb,MOUNTAIN LAKE APTS.,1401 N. HAIRSTON ROAD,STONE MOUNTAIN,30083,7/17/2015,No / Violation(s): Not critical: night lighting; Not critical: pool test kit availability
DeKalb,WEATHERLY APTS.,1700 WEATHERLY DRIVE,STONE MOUNTAIN,30083,7/17/2015,Yes / Violation(s): Critical: fences and gates; Critical: residual free chlorine; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability
DeKalb,EXTENDED STAY DELUXE #9843,3967 PEACHTREE ROAD N.E.,ATLANTA,30319,7/22/2015,No / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping
